"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","/admin does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2105","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1489","All internal links use consistent domain (no mixed domains)","chromium","2026-05-01","passed","2026-05-01","SEO: Technical SEO","seo.spec.ts","",""
"","1262","Homepage has OG title","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1466","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1164","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1203","/register loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","10736","Homepage has a main landmark","chromium","2026-05-01","failed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4127","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2074","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17924","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2012","Homepage has correct title tag","chromium","2026-05-01","passed","2026-05-01","SEO: Meta Tags","seo.spec.ts","",""
"","746","Login redirect param cannot be used to redirect to external site","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","1924","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2679","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","278","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-01","passed","2026-05-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1743","Events (/events) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","932","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16085","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2224","Title and author displayed (Priority 1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2916","Book detail page loads and is not a 404","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11988","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2166","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","721","/library redirects unauthenticated user to /login","chromium","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1973","Documents category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","354","/discover/documents returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","3027","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","262","/discover/periodicals returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","15567","After login, Library is accessible without redirect","chromium","2026-05-01","failed","2026-05-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","15553","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13151","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12748","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1629","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15642","Login with wrong credentials shows error, not 500","chromium","2026-05-01","failed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1815","/library is protected — unauthenticated access redirects to login","chromium","2026-05-01","passed","2026-05-01","Security: Auth Protection","security.spec.ts","",""
"","171","robots.txt is present and allows crawling","chromium","2026-05-01","passed","2026-05-01","SEO: Technical SEO","seo.spec.ts","",""
"","907","/ loads within 5 seconds","chromium","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","152","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","287","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2624","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5641","R2 signed URLs on homepage load successfully","chromium","2026-05-01","passed","2026-05-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2695","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2751","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1964","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-01","passed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1390","Books category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4066","Site title contains 'Paygees' (PB header)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2084","Events (/events) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15792","Homepage has a canonical URL","chromium","2026-05-01","failed","2026-05-01","SEO: Canonical URLs","seo.spec.ts","",""
"","2886","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1737","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-01","passed","2026-05-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","211","/login returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","164","/register returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","13019","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4586","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-01","passed","2026-05-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1379","Site serves over HTTPS","chromium","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1752","Press (/press) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","Cover image is large and prominent (Priority 1)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2897","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
