"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2090","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15562","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-09","failed","2026-04-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","118","/terms returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","10641","Homepage has a main landmark","chromium","2026-04-09","failed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","813","Login — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","1607","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1424","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15563","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-09","failed","2026-04-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2015","Audiobooks category page loads without error","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1584","Footer shows payment method logos (PB §5.2)","chromium","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","248","/events returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1968","Register — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","15838","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4097","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","92","Login responds within 5 seconds","chromium","2026-04-09","passed","2026-04-09","API: Response Time Benchmarks","api.spec.ts","",""
"","16727","Book detail page has OG tags with book info","chromium","2026-04-09","failed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","15543","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-09","failed","2026-04-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2147","Book detail page loads and is not a 404","chromium","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1951","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1800","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","530","/discover/periodicals returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","12431","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1771","Free label appears for free books (PB §1.3)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15599","Clicking a book card navigates to book detail page","chromium","2026-04-09","failed","2026-04-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","791","HTTP redirects to HTTPS","chromium","2026-04-09","passed","2026-04-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11472","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-09","failed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","103","/help returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","392","/admin/users does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1582","Forums (/forums) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","Response headers do not expose server technology details","chromium","2026-04-09","passed","2026-04-09","Security: Information Disclosure","security.spec.ts","",""
"","1173","Homepage has OG description","chromium","2026-04-09","passed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1994","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1233","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1321","Footer contains company and support links (PB §5.2)","chromium","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11731","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1970","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1535","Periodicals category page loads without error","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","251","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","396","Security response headers are present","chromium","2026-04-09","passed","2026-04-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2351","All internal links use HTTPS or relative paths","chromium","2026-04-09","passed","2026-04-09","Security: HTTPS Enforcement","security.spec.ts","",""
"","175","robots.txt is present and allows crawling","chromium","2026-04-09","passed","2026-04-09","SEO: Technical SEO","seo.spec.ts","",""
"","2007","News (/news) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1642","Comics category page loads without error","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2172","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","322","/admin/login does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1683","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-09","passed","2026-04-09","Security: Auth Protection","security.spec.ts","",""
"","1624","No duplicate page titles across key pages","chromium","2026-04-09","failed","2026-04-09","SEO: Technical SEO","seo.spec.ts","",""
"","1784","Audiobooks category page loads without error","chromium","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1623","About Paygees (/about) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1071","Forgot password link navigates to /forgot-password","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","2927","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-09","passed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2179","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15698","Login with wrong credentials shows error, not 500","chromium","2026-04-09","failed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","2974","Login with empty fields shows validation","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","3236","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4706","R2 signed URLs on homepage load successfully","chromium","2026-04-09","passed","2026-04-09","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","765","/register loads within 5 seconds","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","952","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-09","failed","2026-04-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","758","Register — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","203","/.env does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1350","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-09","failed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1169","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1729","Register with invalid email shows validation","chromium","2026-04-09","passed","2026-04-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2981","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2457","Homepage book cover images load from R2","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2280","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1483","Sign Up (/register) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","294","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12440","Cover image is large and prominent (Priority 1)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2223","Title and author displayed (Priority 1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12434","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1836","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3093","Site title contains 'Paygees' (PB header)","chromium","2026-04-09","passed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1802","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4149","Homepage renders Bestsellers section","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","867","/discover loads within 5 seconds","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","1161","Page has exactly one h1 tag","chromium","2026-04-09","passed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2203","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2004","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1814","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","961","/discover/books returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1624","No console errors on homepage","chromium","2026-04-09","failed","2026-04-09","Performance: Resource Loading","performance.spec.ts","",""
"","2098","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","105","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2130","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-09","passed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2853","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3521","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2210","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1718","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-09","passed","2026-04-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
