"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","/events returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1974","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1298","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","666","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12713","Discover page loads and shows content","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","113","Security response headers are present","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1964","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","88","/forums returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2222","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","57","/careers returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","16024","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-23","failed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","2594","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2737","Homepage has a meta description","chromium","2026-07-23","passed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","1645","Documents category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1049","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","233","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-23","failed","2026-07-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","281","sitemap.xml is accessible","chromium","2026-07-23","passed","2026-07-23","API: Next.js Infrastructure","api.spec.ts","",""
"","608","Periodicals category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11812","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","954","HTTP redirects to HTTPS","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11167","Discover page loads and shows content","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11359","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2776","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1450","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-23","failed","2026-07-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1140","Homepage book cover images load from R2","chromium","2026-07-23","failed","2026-07-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1165","Contact Us (/contact) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12087","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","754","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-23","passed","2026-07-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","963","Events (/events) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","664","Page has exactly one h1 tag","chromium","2026-07-23","passed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1361","Site serves over HTTPS","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","84","/discover/periodicals returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2571","Home (/) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","/news returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","632","Homepage has OG description","chromium","2026-07-23","passed","2026-07-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1848","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","72","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2106","Home (/) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1286","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2118","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Each book card has a cover image","chromium","2026-07-23","passed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","95","/about returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1549","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1893","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","1152","Sign Up (/register) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15673","Sign up link navigates to /register","chromium","2026-07-23","failed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","866","Press (/press) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16443","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","438","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
