"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3035","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1185","/library redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1484","Login form is navigable by keyboard","chromium","2026-07-16","failed","2026-07-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","277","/privacy returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","983","/discover loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","1594","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12352","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2137","Forums page does not return a 500 error","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1543","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-16","passed","2026-07-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2478","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","/ loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","2741","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16499","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1679","News (/news) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","223","Security response headers are present","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13046","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","18611","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12377","Discover page loads and shows content","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","238","Login responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2008","Book Detail — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","4674","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1635","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1975","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1931","Title and author displayed (Priority 1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1254","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","968","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1565","No duplicate page titles across key pages","chromium","2026-07-16","failed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","3728","/library is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","1721","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1579","Blog (/blog) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2057","No 500 errors on any public page","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","3044","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2202","Comics category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3136","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1627","/login loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","5350","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3018","Book detail page loads and is not a 404","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","144","/.env.local does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1447","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4281","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2118","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1952","Navigation links are focusable with Tab","chromium","2026-07-16","passed","2026-07-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2898","Title and author displayed (Priority 1)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1683","Logged-out users see marketing/landing content on homepage","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","236","/blog returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","955","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","15655","Homepage has OG image","chromium","2026-07-16","failed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","2815","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","805","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","927","Register — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","2297","Book detail page loads and is not a 404","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1659","Periodicals category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11936","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4691","Each book card has a cover image","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10867","Homepage has a main landmark","chromium","2026-07-16","failed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3418","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1822","Free label appears for free books (PB §1.3)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2388","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1731","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4765","Homepage renders Bestsellers section","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1962","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1104","Login redirect param to external domain is ignored","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","4065","Login with empty fields shows validation","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","2604","Periodicals category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2773","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1185","All internal links use consistent domain (no mixed domains)","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","2397","Audiobooks category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","216","/.env does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4696","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2037","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2776","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2695","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","302","/forgot-password returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1498","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15629","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","1544","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2638","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","393","/events returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","10743","Login page renders all required elements","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","1464","No console errors on homepage","chromium","2026-07-16","failed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","1634","Press (/press) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1796","Events (/events) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15863","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","887","Register page includes T&C consent text per PB","chromium","2026-07-16","passed","2026-07-16","Auth: Registration Page UI","auth.spec.ts","",""
"","417","/discover/documents returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","199","/admin/finance does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1107","Forgot password page renders email input and submit","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1434","Error pages do not expose stack traces","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","6748","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","212","favicon is served","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2226","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1792","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2240","HTTP redirects to HTTPS","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15928","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-16","failed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","3207","Discover — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","129","robots.txt is present and allows crawling","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","1428","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1289","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1490","About Paygees (/about) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3180","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1746","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","325","/press returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1283","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2364","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2154","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1953","Site serves over HTTPS","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11951","Discover page loads and shows content","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","783","Login — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1746","Careers (/careers) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1758","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1874","Book detail page has OG tags with book info","chromium","2026-07-16","passed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","2474","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2101","Login — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1520","Footer shows payment method logos (PB §5.2)","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1537","/register loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
