"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","Title and author displayed (Priority 1)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16586","Book detail page has OG tags with book info","chromium","2026-04-03","failed","2026-04-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1262","Footer contains company and support links (PB §5.2)","chromium","2026-04-03","passed","2026-04-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2077","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6443","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-03","passed","2026-04-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1046","Body text is dark on light background (not low contrast)","chromium","2026-04-03","passed","2026-04-03","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1382","Title and author displayed (Priority 1)","chromium","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11733","Homepage has at least one book card visible","chromium","2026-04-03","failed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1013","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3129","Each book card has a cover image","chromium","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","106","/help returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","7801","Navigation links are focusable with Tab","chromium","2026-04-03","passed","2026-04-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1399","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-03","passed","2026-04-03","Auth: Login Page UI","auth.spec.ts","",""
"","1906","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1549","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1609","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Age rating appears on book detail (PB §2.4)","chromium","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4872","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
