"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","/register loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","1499","No console errors on homepage","chromium","2026-04-04","failed","2026-04-04","Performance: Resource Loading","performance.spec.ts","",""
"","173","/admin/finance does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1681","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-04","passed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1852","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","191","/press returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","11401","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2709","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-04","passed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12624","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2287","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-04","passed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3129","Bestsellers section is present on homepage","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1872","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1969","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","robots.txt is present and allows crawling","chromium","2026-04-04","passed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","1444","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1585","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2136","All internal links use HTTPS or relative paths","chromium","2026-04-04","passed","2026-04-04","Security: HTTPS Enforcement","security.spec.ts","",""
"","159","/forums returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","906","/forums redirects unauthenticated user to /login","chromium","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1952","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5148","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","132","/forums without auth returns 200 with login content or redirects","chromium","2026-04-04","passed","2026-04-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1232","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-04","passed","2026-04-04","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","5978","R2 signed URLs on homepage load successfully","chromium","2026-04-04","passed","2026-04-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","919","Login form inputs have labels","chromium","2026-04-04","passed","2026-04-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2743","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-04","failed","2026-04-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2026","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","3454","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15719","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-04","failed","2026-04-04","SEO: Meta Tags","seo.spec.ts","",""
"","1970","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15903","Homepage has OG image","chromium","2026-04-04","failed","2026-04-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","108","/about returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1054","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1323","Library page has search within library (PB §6.2)","chromium","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3193","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","94","/login returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1168","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1244","Site serves over HTTPS","chromium","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2135","Homepage book cover images load from R2","chromium","2026-04-04","passed","2026-04-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1260","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4852","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","Login responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","11708","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-04","failed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2724","Site title contains 'Paygees' (PB header)","chromium","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2038","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2576","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2546","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1509","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-04","passed","2026-04-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12339","Homepage has at least one book card visible","chromium","2026-04-04","failed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2115","/ loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","1239","/discover loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","2336","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2748","Discover — DOMContentLoaded within 3s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","2473","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2523","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","723","Login form is navigable by keyboard","chromium","2026-04-04","failed","2026-04-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2675","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12228","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2381","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2036","Homepage has a meta description","chromium","2026-04-04","passed","2026-04-04","SEO: Meta Tags","seo.spec.ts","",""
"","26","sitemap.xml is accessible","chromium","2026-04-04","passed","2026-04-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1992","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-04","failed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1212","Homepage has OG description","chromium","2026-04-04","passed","2026-04-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","630","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-04","passed","2026-04-04","Performance: Resource Loading","performance.spec.ts","",""
"","927","HTTP redirects to HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1600","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1805","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1814","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6643","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-04","passed","2026-04-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2121","Forums page does not return a 500 error","chromium","2026-04-04","failed","2026-04-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2160","Events (/events) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","Books category page loads without error","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","996","/login loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","2373","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-04","passed","2026-04-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","77","Register responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","10547","Homepage has a main landmark","chromium","2026-04-04","failed","2026-04-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","777","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-04","failed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2639","Each book card has a cover image","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3091","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","202","/settings without auth returns 200 with login content or redirects","chromium","2026-04-04","passed","2026-04-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","104","/contact returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","16876","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3381","Homepage book cover images load from R2","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3328","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1951","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3605","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12326","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1696","Audiobooks category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12237","Discover page loads and shows content","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","718","/discover/periodicals returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","2053","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2211","Contact Us (/contact) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1320","Login with wrong credentials shows error, not 500","chromium","2026-04-04","failed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","2235","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2502","Homepage renders Bestsellers section","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1953","Careers (/careers) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1980","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1360","Comics category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2812","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","125","Discover responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1662","No duplicate page titles across key pages","chromium","2026-04-04","failed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","2619","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3600","Homepage — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","2094","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2093","Events (/events) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","887","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1806","Blog (/blog) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1996","Logged-out users see marketing/landing content on homepage","chromium","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","242","/admin/users does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1745","Login — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","3781","Discover — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","2175","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-04","passed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","500","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-04","passed","2026-04-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
