"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","Homepage renders Bestsellers section","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2696","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1145","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","31371","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","324","robots.txt is present and allows crawling","chromium","2026-08-14","failed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","55","Login responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","79","/events returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","17161","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2793","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2153","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1846","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","Free label appears for free books (PB §1.3)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1075","Logged-out users see marketing/landing content on homepage","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
