"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10898","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","11611","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3070","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1096","Forgot password page renders email input and submit","chromium","2026-07-29","failed","2026-07-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12254","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1301","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15949","Homepage has OG image","chromium","2026-07-29","failed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1493","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2231","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","401","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","16061","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1376","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-29","passed","2026-07-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","530","Login form inputs have labels","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","793","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-29","passed","2026-07-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15939","Forgot password link navigates to /forgot-password","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","847","No console errors on homepage","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","2533","Home (/) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2033","Homepage — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","690","Homepage has OG description","chromium","2026-07-29","passed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","11249","Discover page loads and shows content","chromium","2026-07-29","failed","2026-07-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1177","/login loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","1045","No 500 errors on any public page","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1128","Bestsellers section is present on homepage","chromium","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","258","robots.txt is accessible","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1989","Discover (/discover) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3564","Each book card has a cover image","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
