"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","/events returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","114","/help returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1931","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-12","passed","2026-08-12","Performance: Resource Loading","performance.spec.ts","",""
"","1761","Free label appears for free books (PB §1.3)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1434","Title and author displayed (Priority 1)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","110","Homepage includes content security or transport headers","chromium","2026-08-12","passed","2026-08-12","API: Security Headers","api.spec.ts","",""
"","1099","Press (/press) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1674","Discover — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","104","Discover responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1133","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1146","Book detail page loads and is not a 404","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3396","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","494","robots.txt is accessible","chromium","2026-08-12","passed","2026-08-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1036","Register page includes T&C consent text per PB","chromium","2026-08-12","passed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","16646","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12681","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1261","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11495","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","123","/admin/login does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1965","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1555","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","645","Page has exactly one h1 tag","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","5973","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11638","Homepage has at least one book card visible","chromium","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","731","Login form is navigable by keyboard","chromium","2026-08-12","failed","2026-08-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2071","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1273","News (/news) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2897","Navigation links are focusable with Tab","chromium","2026-08-12","passed","2026-08-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16355","Book detail page has OG tags with book info","chromium","2026-08-12","failed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","721","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-12","passed","2026-08-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11116","Login page renders all required elements","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","664","Homepage has OG title","chromium","2026-08-12","passed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","16033","Library page has search within library (PB §6.2)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","611","Login form inputs have labels","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1158","Sign Up (/register) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1415","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","155","/privacy returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1436","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-12","failed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31913","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1354","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","986","Forgot password page renders email input and submit","chromium","2026-08-12","failed","2026-08-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","17547","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1785","Documents category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3632","Book detail page has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","3026","Homepage has a nav landmark","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2007","Homepage book cover images load from R2","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2783","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1153","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","435","/forums without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15730","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2655","Register with invalid email shows validation","chromium","2026-08-12","passed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","16022","Login with wrong credentials shows error, not 500","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","2846","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1851","Home (/) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","659","Documents category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1136","Register — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","15829","Valid credentials log in and redirect to app","chromium","2026-08-12","failed","2026-08-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","1850","Homepage renders Bestsellers section","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","257","/.env does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1975","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1155","Forums page does not return a 500 error","chromium","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","139","/discover/comics returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","16171","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-12","failed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","11759","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1488","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4419","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1136","Contact Us (/contact) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","992","Books category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2242","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2067","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1948","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2887","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12021","Discover category navigation links are present","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1285","Forums (/forums) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3953","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1489","Error pages do not expose stack traces","chromium","2026-08-12","passed","2026-08-12","Security: Information Disclosure","security.spec.ts","",""
"","1209","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-12","passed","2026-08-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2146","Comics category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3333","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","301","robots.txt is present and allows crawling","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","432","/ returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1742","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10948","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","814","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1342","/discover loads within 5 seconds","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","10804","/settings redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
