"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15564","Clicking a book card navigates to book detail page","chromium","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1940","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","Register responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2085","Homepage book cover images load from R2","chromium","2026-06-13","passed","2026-06-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15767","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-13","failed","2026-06-13","SEO: Meta Tags","seo.spec.ts","",""
"","2286","Bestsellers section is present on homepage","chromium","2026-06-13","failed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","210","Discover responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","16302","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1526","Cover image is large and prominent (Priority 1)","chromium","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12299","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3981","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4936","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3517","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1128","Audiobooks category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1924","News (/news) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2088","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13462","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2651","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1806","Sign Up (/register) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1945","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2333","Books category page loads without error","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","812","Interactive elements show visible focus ring","chromium","2026-06-13","passed","2026-06-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1040","/register loads within 5 seconds","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","2616","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1852","/library is protected — unauthenticated access redirects to login","chromium","2026-06-13","passed","2026-06-13","Security: Auth Protection","security.spec.ts","",""
"","2897","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-13","failed","2026-06-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","187","/admin/users does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","753","/register loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","135","Homepage responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2485","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","198","/register returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1395","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1508","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1945","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13644","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3106","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","899","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-13","passed","2026-06-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","152","/forgot-password returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","177","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-13","passed","2026-06-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","155","/.env does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1918","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","298","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-13","passed","2026-06-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1953","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3208","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1949","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1862","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3125","Homepage book cover images load from R2","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15566","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-13","failed","2026-06-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","3192","Homepage has a nav landmark","chromium","2026-06-13","passed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3388","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2246","Title and author displayed (Priority 1)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2153","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-13","passed","2026-06-13","Security: XSS Prevention","security.spec.ts","",""
"","785","Site serves over HTTPS","chromium","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1802","Age rating appears on book detail (PB §2.4)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1544","No duplicate page titles across key pages","chromium","2026-06-13","failed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
