"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","Homepage has OG title","chromium","2026-08-15","passed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","15927","Homepage has OG image","chromium","2026-08-15","failed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","1185","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4601","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","382","/library without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1414","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","962","Press (/press) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1625","Periodicals category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11341","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-15","failed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1202","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","431","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","6078","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-15","passed","2026-08-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16227","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1771","Discover — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1184","Sign Up (/register) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/discover/comics returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","15796","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3756","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1139","Contact Us (/contact) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12287","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","69","Login responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","12908","Homepage has at least one book card visible","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16742","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1889","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","2820","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1014","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","87","/news returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","107","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16052","Library page has search within library (PB §6.2)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1137","Forums (/forums) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2111","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","975","Log In (/login) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15692","After login, Library is accessible without redirect","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","2230","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
