"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","/press returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1383","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","653","Register page renders key elements","chromium","2026-07-13","failed","2026-07-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1593","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1749","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1120","Homepage has OG title","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","3811","Homepage has a nav landmark","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","163","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","17600","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1839","HTTP redirects to HTTPS","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2410","/ loads within 5 seconds","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","1902","Events (/events) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1885","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","995","Forgot password link navigates to /forgot-password","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","2113","Events (/events) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4996","Homepage renders Bestsellers section","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1979","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-13","passed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","132","Response headers do not expose server technology details","chromium","2026-07-13","passed","2026-07-13","Security: Information Disclosure","security.spec.ts","",""
"","2061","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1279","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3456","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","15700","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-13","failed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16138","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1063","Error pages do not expose stack traces","chromium","2026-07-13","passed","2026-07-13","Security: Information Disclosure","security.spec.ts","",""
"","625","/discover/audiobooks returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","3198","Homepage has correct title tag","chromium","2026-07-13","passed","2026-07-13","SEO: Meta Tags","seo.spec.ts","",""
"","2701","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","404","/discover/comics returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1653","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15680","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-13","failed","2026-07-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1909","Age rating appears on book detail (PB §2.4)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","257","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-13","passed","2026-07-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","311","/careers returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","124","/login returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","279","/library without auth returns 200 with login content or redirects","chromium","2026-07-13","passed","2026-07-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2370","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","142","sitemap.xml is accessible","chromium","2026-07-13","passed","2026-07-13","API: Next.js Infrastructure","api.spec.ts","",""
"","630","Register page includes T&C consent text per PB","chromium","2026-07-13","passed","2026-07-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1897","No duplicate page titles across key pages","chromium","2026-07-13","failed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","1559","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-13","passed","2026-07-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1952","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1981","Sign Up (/register) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","985","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","4147","Book detail page has a meta description","chromium","2026-07-13","passed","2026-07-13","SEO: Meta Tags","seo.spec.ts","",""
"","1696","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1990","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-13","passed","2026-07-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13230","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2662","Homepage — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","1865","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-13","passed","2026-07-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2528","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1952","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","News (/news) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4313","Each book card has a cover image","chromium","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2669","Discover — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
