"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1427","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1831","/library is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","1925","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13311","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2683","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1109","Site serves over HTTPS","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2548","Homepage — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","2485","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3178","Book detail page has a meta description","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","1086","Forgot password page renders email input and submit","chromium","2026-07-14","failed","2026-07-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2330","Periodicals category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2372","Book detail page loads and is not a 404","chromium","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","144","/api/admin does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1600","Press (/press) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","171","/discover/comics returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","3339","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","174","/admin/login does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","134","/admin/finance does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2761","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2002","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1888","Periodicals category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1494","Forums page does not return a 500 error","chromium","2026-07-14","failed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1708","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12409","Discover page loads and shows content","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","89","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1697","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","1209","HTTP redirects to HTTPS","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1729","No duplicate page titles across key pages","chromium","2026-07-14","failed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
