"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-22","failed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","84","/help returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1391","Contact Us (/contact) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1534","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2541","Title and author displayed (Priority 1)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","81","/register returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","12132","Discover page loads and shows content","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2878","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1903","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1284","Footer shows payment method logos (PB §5.2)","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2163","Comics category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","154","/forums without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1878","Discover category navigation links are present","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1417","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1434","Periodicals category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2311","Homepage — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","246","/ returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2745","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2766","No 500 errors on any public page","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","15732","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1089","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1634","Press (/press) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2869","Discover (/discover) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1851","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3328","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","128","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16344","Login with wrong credentials shows error, not 500","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2153","Home (/) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1980","Events (/events) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2570","Login — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","159","/library without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","308","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1645","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2161","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2060","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","899","Interactive elements show visible focus ring","chromium","2026-04-22","passed","2026-04-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3174","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2043","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1238","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1674","Age rating appears on book detail (PB §2.4)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13364","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2436","Login with empty fields shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","31","favicon is served","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","486","Register — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","2073","Periodicals category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1407","Bestsellers section is present on homepage","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4964","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1772","No duplicate page titles across key pages","chromium","2026-04-22","failed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","893","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2081","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17039","Valid credentials log in and redirect to app","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1270","Body text is dark on light background (not low contrast)","chromium","2026-04-22","passed","2026-04-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","12027","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
