"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","favicon is served","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1860","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-24","passed","2026-04-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2930","Login with empty fields shows validation","chromium","2026-04-24","passed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","1924","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1148","Forgot password link navigates to /forgot-password","chromium","2026-04-24","passed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","2978","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15626","Clicking a book card navigates to book detail page","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1626","Comics category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","260","/news returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","47","robots.txt is accessible","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","2360","Audiobooks category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","421","/settings without auth returns 200 with login content or redirects","chromium","2026-04-24","passed","2026-04-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3015","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1240","/discover loads within 5 seconds","chromium","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","449","Security response headers are present","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15700","Homepage has a canonical URL","chromium","2026-04-24","failed","2026-04-24","SEO: Canonical URLs","seo.spec.ts","",""
"","3659","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","2479","Page has exactly one h1 tag","chromium","2026-04-24","passed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","778","Register — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","2127","All internal links use HTTPS or relative paths","chromium","2026-04-24","passed","2026-04-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","1715","Forums (/forums) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2680","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2207","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3835","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","511","/ returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","158","/forgot-password returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","717","Login redirect param to external domain is ignored","chromium","2026-04-24","failed","2026-04-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2476","Careers (/careers) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3852","Homepage has correct title tag","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","15904","Library page has search within library (PB §6.2)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2407","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11943","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1778","No duplicate page titles across key pages","chromium","2026-04-24","failed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","1242","Login form is navigable by keyboard","chromium","2026-04-24","failed","2026-04-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1648","Cover image is large and prominent (Priority 1)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","933","Sign up link navigates to /register","chromium","2026-04-24","passed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","1063","/settings redirects unauthenticated user to /login","chromium","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","741","/library redirects unauthenticated user to /login","chromium","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1932","Homepage book cover images load from R2","chromium","2026-04-24","passed","2026-04-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","779","Register page renders key elements","chromium","2026-04-24","failed","2026-04-24","Auth: Registration Page UI","auth.spec.ts","",""
"","931","Login — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","1452","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3251","Discover (/discover) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1861","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","259","/contact returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2294","Navigation links are focusable with Tab","chromium","2026-04-24","passed","2026-04-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1746","Events (/events) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1912","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1737","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16356","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3140","Site serves over HTTPS","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16173","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15562","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-24","failed","2026-04-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","2315","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2235","Discover category navigation links are present","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1364","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1266","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-24","passed","2026-04-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1331","Audiobooks category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2312","Home (/) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2606","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1546","Books category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3494","/discover loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","4295","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3118","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","176","Response headers do not expose server technology details","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","2740","Homepage renders Bestsellers section","chromium","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","874","Site serves over HTTPS","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","329","/discover/periodicals returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","450","/discover/books returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1868","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
