"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","968","Error pages do not expose stack traces","chromium","2026-07-18","passed","2026-07-18","Security: Information Disclosure","security.spec.ts","",""
"","244","/settings without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2942","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","490","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","154","Homepage includes content security or transport headers","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","1719","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11517","Homepage has at least one book card visible","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","305","Security response headers are present","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15608","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-18","failed","2026-07-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1600","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1883","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","967","/register loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","2186","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2739","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15791","Homepage has OG image","chromium","2026-07-18","failed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","235","/library without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2004","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2377","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","833","Login form inputs have labels","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1520","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","6662","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-18","passed","2026-07-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1642","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","favicon is served","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1942","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
