"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","Register page renders key elements","chromium","2026-08-21","failed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","3000","Forums page does not return a 500 error","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1880","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1687","Homepage has a nav landmark","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1779","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30884","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2300","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1436","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2849","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-21","passed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","113","robots.txt is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","193","/discover/audiobooks returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1939","Homepage — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","3201","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13159","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11765","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","522","/register loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","1539","Error pages do not expose stack traces","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","199","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","84","/discover/comics returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","12246","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16596","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1075","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/terms returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","613","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","50","/press returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1854","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","285","/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
