"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","/discover/documents returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2578","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","227","/forums without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","169","/.env does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2562","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13200","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","162","/forums returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","17074","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2589","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-10","passed","2026-07-10","Security: XSS Prevention","security.spec.ts","",""
"","15679","Valid credentials log in and redirect to app","chromium","2026-07-10","failed","2026-07-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1317","/discover loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","372","/discover/books returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","12925","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3701","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1073","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","1646","Age rating appears on book detail (PB §2.4)","chromium","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6914","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-10","passed","2026-07-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2387","Careers (/careers) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15563","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-10","failed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1734","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","148","/terms returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","278","/discover/comics returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
