"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2311","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","716","Comics category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1126","Homepage book cover images load from R2","chromium","2026-08-11","failed","2026-08-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15925","Clicking a book card navigates to book detail page","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1153","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","107","/admin/login does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2037","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1242","Homepage has a nav landmark","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1117","Book Detail — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","811","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","16457","Login with wrong credentials shows error, not 500","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","12136","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16320","Book detail page has OG tags with book info","chromium","2026-08-11","failed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","1123","Help Centre (/help) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","312","robots.txt is present and allows crawling","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","3199","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-11","passed","2026-08-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","934","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","730","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-11","passed","2026-08-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11503","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1253","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1896","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","968","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2599","Register with invalid email shows validation","chromium","2026-08-11","passed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","1164","Register — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","15834","Homepage has OG image","chromium","2026-08-11","failed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","195","sitemap.xml is valid XML if present","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","1581","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15995","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1680","Home (/) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","557","Login form inputs have labels","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","932","Sign Up (/register) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","662","Homepage has OG title","chromium","2026-08-11","passed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","63","/press returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1639","Discover — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","117","/discover/comics returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2006","Homepage has correct title tag","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","3940","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-11","passed","2026-08-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1541","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1633","Age rating is displayed (PB §2.4)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1515","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1061","/discover loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","1486","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-11","passed","2026-08-11","Security: XSS Prevention","security.spec.ts","",""
"","2118","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","176","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","30912","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","Homepage responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","16047","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-11","failed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","1297","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10808","/forums redirects unauthenticated user to /login","chromium","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","863","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1905","Title and author displayed (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1496","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/discover/periodicals returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","244","/privacy returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","16239","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1467","Audiobooks category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2180","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","53","/blog returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1813","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11192","Login page renders all required elements","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","1272","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","59","Register responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","10781","/library redirects unauthenticated user to /login","chromium","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","68","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","90","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","62","/login returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","266","robots.txt is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1062","About Paygees (/about) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","912","Books category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1343","Homepage renders Bestsellers section","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","419","/discover loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","3020","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2007","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1199","Login — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","15849","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11802","Homepage has at least one book card visible","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1179","Navigation links are focusable with Tab","chromium","2026-08-11","passed","2026-08-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1003","Contact Us (/contact) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1031","/register loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","443","/register loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","1066","No duplicate page titles across key pages","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","11485","Discover category navigation links are present","chromium","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","894","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","156","/terms returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1750","News (/news) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10678","/settings redirects unauthenticated user to /login","chromium","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2178","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11437","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1531","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","660","/ loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","11346","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1741","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3012","Each book card has a cover image","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15633","Interactive elements show visible focus ring","chromium","2026-08-11","failed","2026-08-11","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","55","/register returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","330","/ returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","12021","Discover page loads and shows content","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2045","Homepage has a meta description","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","1028","Events (/events) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","225","/discover/books returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2279","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","60","/forgot-password returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2147","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1820","Free label appears for free books (PB §1.3)","chromium","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
