"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1998","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6140","R2 signed URLs on homepage load successfully","chromium","2026-07-20","passed","2026-07-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2765","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2847","All internal links use HTTPS or relative paths","chromium","2026-07-20","passed","2026-07-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","913","/settings redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1728","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","830","/library redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13393","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15860","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2618","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","174","/.env.local does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2006","Homepage book cover images load from R2","chromium","2026-07-20","passed","2026-07-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1445","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2544","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1744","HTTP redirects to HTTPS","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1012","Register page includes T&C consent text per PB","chromium","2026-07-20","passed","2026-07-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1856","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-20","passed","2026-07-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1855","About Paygees (/about) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","Response headers do not expose server technology details","chromium","2026-07-20","passed","2026-07-20","Security: Information Disclosure","security.spec.ts","",""
"","1766","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","No duplicate page titles across key pages","chromium","2026-07-20","failed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","2142","Documents category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","973","/register loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","2127","Title and author displayed (Priority 1)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2075","Book detail page loads and is not a 404","chromium","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","224","/discover/documents returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2995","No 500 errors on any public page","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1533","Cover image is large and prominent (Priority 1)","chromium","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15726","Valid credentials log in and redirect to app","chromium","2026-07-20","failed","2026-07-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","2007","Age rating is displayed (PB §2.4)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12396","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2485","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1696","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2063","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12482","Homepage has at least one book card visible","chromium","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3956","Homepage renders Bestsellers section","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","248","robots.txt is present and allows crawling","chromium","2026-07-20","passed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","15628","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3336","Book detail page loads and is not a 404","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
