"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","/ loads within 5 seconds","chromium","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","87","/contact returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","2007","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/about returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","2186","Book detail page loads and is not a 404","chromium","2026-06-28","passed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15757","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1862","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-28","passed","2026-06-28","Security: XSS Prevention","security.spec.ts","",""
"","94","/.env.local does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1173","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1921","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-28","failed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3165","Homepage has a meta description","chromium","2026-06-28","passed","2026-06-28","SEO: Meta Tags","seo.spec.ts","",""
"","3239","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1476","Book Detail — Full load within 5s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","2585","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","914","Interactive elements show visible focus ring","chromium","2026-06-28","passed","2026-06-28","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","158","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-28","passed","2026-06-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1614","Press (/press) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1357","Documents category page loads without error","chromium","2026-06-28","failed","2026-06-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1606","Login — Full load within 5s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
