"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12075","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","138","/discover/comics returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1561","Navigation links are focusable with Tab","chromium","2026-08-15","passed","2026-08-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15732","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","495","Documents category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1185","Logged-out users see marketing/landing content on homepage","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1737","Homepage renders Bestsellers section","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1212","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16547","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2018","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10621","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","1141","Book Detail — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","685","Homepage has OG title","chromium","2026-08-15","passed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","15680","Sign up link navigates to /register","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","1884","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","630","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","1560","Error pages do not expose stack traces","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","1555","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","82","Homepage includes content security or transport headers","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","189","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","146","/discover/periodicals returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1009","No 500 errors on any public page","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
"","648","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-15","passed","2026-08-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2296","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1611","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-15","failed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1593","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16225","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1497","Home (/) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12182","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1534","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","85","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1833","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","50","/press returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1651","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16216","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","156","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11948","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1137","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","691","Login form inputs have labels","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1481","Register — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1078","Homepage book cover images load from R2","chromium","2026-08-15","failed","2026-08-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1231","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2051","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
