"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1089","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-30","passed","2026-07-30","Security: XSS Prevention","security.spec.ts","",""
"","1546","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-30","passed","2026-07-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1116","Footer contains company and support links (PB §5.2)","chromium","2026-07-30","passed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31325","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2286","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","109","Homepage includes content security or transport headers","chromium","2026-07-30","passed","2026-07-30","API: Security Headers","api.spec.ts","",""
"","12941","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","485","Body text is dark on light background (not low contrast)","chromium","2026-07-30","passed","2026-07-30","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","4613","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2336","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15623","After login, Library is accessible without redirect","chromium","2026-07-30","failed","2026-07-30","Auth: Successful Login Flow","auth.spec.ts","",""
"","1927","Audiobooks category page loads without error","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1626","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11318","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15975","Homepage has a canonical URL","chromium","2026-07-30","failed","2026-07-30","SEO: Canonical URLs","seo.spec.ts","",""
"","1558","Free label appears for free books (PB §1.3)","chromium","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1815","Footer shows payment method logos (PB §5.2)","chromium","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1901","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4820","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","Periodicals category page loads without error","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","199","/terms returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","1412","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-30","passed","2026-07-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1189","Error pages do not expose stack traces","chromium","2026-07-30","passed","2026-07-30","Security: Information Disclosure","security.spec.ts","",""
"","15851","Clicking a book card navigates to book detail page","chromium","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10675","/library is protected — unauthenticated access redirects to login","chromium","2026-07-30","failed","2026-07-30","Security: Auth Protection","security.spec.ts","",""
"","15774","Login with empty fields shows validation","chromium","2026-07-30","failed","2026-07-30","Auth: Login Page UI","auth.spec.ts","",""
"","65","/contact returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","104","/admin/users does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","81","Homepage responds within 5 seconds","chromium","2026-07-30","passed","2026-07-30","API: Response Time Benchmarks","api.spec.ts","",""
"","1324","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1797","Discover — Full load within 5s","chromium","2026-07-30","passed","2026-07-30","Performance: Page Load Times","performance.spec.ts","",""
"","2129","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10996","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-30","failed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2452","News (/news) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1537","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-30","passed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2840","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2108","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4937","Each book card has a cover image","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","79","/blog returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","10560","Homepage has a main landmark","chromium","2026-07-30","failed","2026-07-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10677","/library redirects unauthenticated user to /login","chromium","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11218","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2362","Events (/events) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1025","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-30","passed","2026-07-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","580","Login form is navigable by keyboard","chromium","2026-07-30","failed","2026-07-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4807","Home (/) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","785","Audiobooks category page loads without error","chromium","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3093","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3852","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1935","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
