"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Security response headers are present","chromium","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4150","Login with empty fields shows validation","chromium","2026-06-24","passed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","277","Security response headers are present","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1020","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16315","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1043","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1586","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2300","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","943","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-24","failed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","2933","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1456","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-24","passed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1944","Help Centre (/help) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","808","/register loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","2679","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2453","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1267","Site serves over HTTPS","chromium","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","492","/discover/audiobooks returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","15676","After login, Library is accessible without redirect","chromium","2026-06-24","failed","2026-06-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","5836","Each book card has a cover image","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1991","About Paygees (/about) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","260","/careers returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1569","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-24","failed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
