"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2513","Book detail page has a meta description","chromium","2026-06-28","passed","2026-06-28","SEO: Meta Tags","seo.spec.ts","",""
"","2097","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-28","passed","2026-06-28","Security: XSS Prevention","security.spec.ts","",""
"","1336","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-28","passed","2026-06-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2050","Press (/press) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1420","About Paygees (/about) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1577","Events (/events) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2276","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1835","Forums page does not return a 500 error","chromium","2026-06-28","failed","2026-06-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2535","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2516","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","760","Register — DOMContentLoaded within 3s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","1653","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1424","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","232","/discover/documents returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","2890","HTTP redirects to HTTPS","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16461","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1882","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-28","failed","2026-06-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
