"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3021","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3879","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","436","/discover/comics returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","3441","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2096","Site title contains 'Paygees' (PB header)","chromium","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2257","Homepage has a nav landmark","chromium","2026-06-25","passed","2026-06-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1425","Log In (/login) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2781","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1540","Login — Full load within 5s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","16512","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1645","All images have alt text","chromium","2026-06-25","passed","2026-06-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1302","/ loads within 5 seconds","chromium","2026-06-25","passed","2026-06-25","Smoke: Response Times","smoke.spec.ts","",""
"","1255","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-25","passed","2026-06-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
