"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","Careers (/careers) returns 200 and loads","chromium","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1020","Forgot password link navigates to /forgot-password","chromium","2026-06-22","passed","2026-06-22","Auth: Login Page UI","auth.spec.ts","",""
"","11753","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-22","failed","2026-06-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1706","Comics category page loads without error","chromium","2026-06-22","failed","2026-06-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1686","Blog (/blog) returns 200 and loads","chromium","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15561","Clicking a book card navigates to book detail page","chromium","2026-06-22","failed","2026-06-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1594","Register — Full load within 5s","chromium","2026-06-22","passed","2026-06-22","Performance: Page Load Times","performance.spec.ts","",""
"","407","/discover/books returns 200","chromium","2026-06-22","passed","2026-06-22","API: HTTP Status Codes","api.spec.ts","",""
"","1382","Periodicals category page loads without error","chromium","2026-06-22","failed","2026-06-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2774","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-22","failed","2026-06-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","4478","Home (/) returns 200 and loads","chromium","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","Homepage includes content security or transport headers","chromium","2026-06-22","passed","2026-06-22","API: Security Headers","api.spec.ts","",""
"","1603","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16449","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-22","failed","2026-06-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10645","Homepage has a main landmark","chromium","2026-06-22","failed","2026-06-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3495","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-22","passed","2026-06-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1731","/discover loads within 5 seconds","mobile-chrome","2026-06-22","passed","2026-06-22","Smoke: Response Times","smoke.spec.ts","",""
"","3093","Book detail page loads and is not a 404","mobile-chrome","2026-06-22","passed","2026-06-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15586","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-22","failed","2026-06-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1955","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3062","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-22","failed","2026-06-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1472","Discover category navigation links are present","chromium","2026-06-22","passed","2026-06-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
