"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","/register returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","3389","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3379","Book detail page has a meta description","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","188","/discover/periodicals returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","2470","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-28","passed","2026-04-28","Performance: Resource Loading","performance.spec.ts","",""
"","775","Login redirect param cannot be used to redirect to external site","chromium","2026-04-28","failed","2026-04-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1624","Age rating appears on book detail (PB §2.4)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1536","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2687","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","2626","Each book card has a cover image","chromium","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","680","Login redirect param to external domain is ignored","chromium","2026-04-28","failed","2026-04-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1904","Discover category navigation links are present","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1275","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1587","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-28","passed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3520","Homepage — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","1810","News (/news) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15683","Valid credentials log in and redirect to app","chromium","2026-04-28","failed","2026-04-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","13308","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1753","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","855","Register page renders key elements","chromium","2026-04-28","failed","2026-04-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1233","Documents category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1815","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2611","Homepage has correct title tag","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","829","Register page includes T&C consent text per PB","chromium","2026-04-28","passed","2026-04-28","Auth: Registration Page UI","auth.spec.ts","",""
"","872","/settings redirects unauthenticated user to /login","chromium","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","934","/login loads within 5 seconds","chromium","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
"","89","Response headers do not expose server technology details","chromium","2026-04-28","passed","2026-04-28","Security: Information Disclosure","security.spec.ts","",""
"","2699","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3852","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","189","/ returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1703","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-28","failed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4376","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","325","/discover/audiobooks returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1839","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4731","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","147","/discover/comics returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","11618","Homepage has at least one book card visible","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3136","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1500","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2578","Site serves over HTTPS","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2468","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1524","Periodicals category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","745","Login form inputs have labels","chromium","2026-04-28","failed","2026-04-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2150","Home (/) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1539","Documents category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","725","Login — DOMContentLoaded within 3s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","2715","/library is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","1650","Help Centre (/help) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1303","Homepage has OG description","chromium","2026-04-28","passed","2026-04-28","SEO: Open Graph Tags","seo.spec.ts","",""
