"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","Home (/) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11978","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-17","failed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1341","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1769","News (/news) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1778","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1179","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1046","/discover loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","1645","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","127","/api/admin does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","289","/discover/periodicals returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","3081","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15610","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-17","failed","2026-06-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2552","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1225","All internal links use consistent domain (no mixed domains)","chromium","2026-06-17","passed","2026-06-17","SEO: Technical SEO","seo.spec.ts","",""
"","15598","Homepage has a canonical URL","chromium","2026-06-17","failed","2026-06-17","SEO: Canonical URLs","seo.spec.ts","",""
"","15748","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-17","failed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","137","/.env does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1971","Age rating appears on book detail (PB §2.4)","chromium","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1809","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3359","Homepage — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","109","/help returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","2896","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-17","failed","2026-06-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1661","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1900","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1459","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1639","News (/news) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1670","Free label appears for free books (PB §1.3)","chromium","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1755","Press (/press) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1716","Events (/events) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","/library is protected — unauthenticated access redirects to login","chromium","2026-06-17","passed","2026-06-17","Security: Auth Protection","security.spec.ts","",""
"","977","/forums redirects unauthenticated user to /login","chromium","2026-06-17","passed","2026-06-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2005","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1778","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1740","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1535","Book detail page has OG tags with book info","chromium","2026-06-17","passed","2026-06-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","388","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-17","passed","2026-06-17","Performance: Resource Loading","performance.spec.ts","",""
"","1597","Press (/press) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2901","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1076","Login form is navigable by keyboard","chromium","2026-06-17","failed","2026-06-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1988","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1895","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15605","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-17","failed","2026-06-17","SEO: Meta Tags","seo.spec.ts","",""
"","109","sitemap.xml is accessible","chromium","2026-06-17","passed","2026-06-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1514","Footer contains company and support links (PB §5.2)","chromium","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4003","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2562","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15755","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-17","failed","2026-06-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","37","sitemap.xml is valid XML if present","chromium","2026-06-17","passed","2026-06-17","SEO: Technical SEO","seo.spec.ts","",""
"","2508","Title and author displayed (Priority 1)","chromium","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1510","Login — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","193","/forums returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","134","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1612","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-17","passed","2026-06-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1089","/register loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","12019","Discover page loads and shows content","chromium","2026-06-17","failed","2026-06-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","921","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-17","passed","2026-06-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3571","Each book card has a cover image","chromium","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","115","/contact returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
