"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2101","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2531","All internal links use HTTPS or relative paths","chromium","2026-06-06","passed","2026-06-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","99","Login responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2345","Blog (/blog) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","655","/library redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16473","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2647","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","137","/contact returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1024","Forgot password link navigates to /forgot-password","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","1567","Comics category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1724","News (/news) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15562","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1944","Discover category navigation links are present","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13664","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","117","/.env does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1447","Books category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2556","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1944","Free label appears for free books (PB §1.3)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","434","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-06","passed","2026-06-06","Performance: Resource Loading","performance.spec.ts","",""
"","79","Response headers do not expose server technology details","chromium","2026-06-06","passed","2026-06-06","Security: Information Disclosure","security.spec.ts","",""
"","2129","Book detail page loads and is not a 404","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
