"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","Homepage has a nav landmark","chromium","2026-06-19","passed","2026-06-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1590","Free label appears for free books (PB §1.3)","chromium","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","641","Login form inputs have labels","chromium","2026-06-19","failed","2026-06-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3907","Book detail page has a meta description","chromium","2026-06-19","passed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","259","/careers returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1613","Book detail page has OG tags with book info","chromium","2026-06-19","passed","2026-06-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","320","/admin/login does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1450","Forums page does not return a 500 error","chromium","2026-06-19","failed","2026-06-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","843","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-19","passed","2026-06-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","238","/blog returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","15546","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-19","failed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1991","Events (/events) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","Homepage responds within 5 seconds","chromium","2026-06-19","passed","2026-06-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2179","/library is protected — unauthenticated access redirects to login","chromium","2026-06-19","passed","2026-06-19","Security: Auth Protection","security.spec.ts","",""
