"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-15","passed","2026-04-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2053","Forums page does not return a 500 error","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1602","Help Centre (/help) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1966","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-15","failed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2398","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","147","/privacy returns 200","chromium","2026-04-15","passed","2026-04-15","API: HTTP Status Codes","api.spec.ts","",""
"","1953","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-15","failed","2026-04-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","132","/admin/users does not expose sensitive data","chromium","2026-04-15","passed","2026-04-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","221","sitemap.xml is accessible","chromium","2026-04-15","passed","2026-04-15","API: Next.js Infrastructure","api.spec.ts","",""
"","2673","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","200","/admin/login does not expose sensitive data","chromium","2026-04-15","passed","2026-04-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2464","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","944","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-15","failed","2026-04-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2129","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1948","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1516","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-15","passed","2026-04-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1798","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1446","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","762","/register loads within 5 seconds","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Response Times","smoke.spec.ts","",""
"","11753","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-15","failed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1982","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1711","Homepage — DOMContentLoaded within 3s","chromium","2026-04-15","passed","2026-04-15","Performance: Page Load Times","performance.spec.ts","",""
"","1637","Periodicals category page loads without error","chromium","2026-04-15","failed","2026-04-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1467","No 500 errors on any public page","chromium","2026-04-15","passed","2026-04-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1421","Comics category page loads without error","chromium","2026-04-15","failed","2026-04-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11607","Homepage has at least one book card visible","chromium","2026-04-15","failed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1568","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-15","passed","2026-04-15","Security: Auth Protection","security.spec.ts","",""
