"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15559","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","208","/privacy returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","3747","Site title contains 'Paygees' (PB header)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2732","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1260","Homepage has OG title","chromium","2026-07-04","passed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","346","/forums returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2531","Cookies have appropriate flags","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","1702","Contact Us (/contact) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4448","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1722","Press (/press) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","274","/discover/comics returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2124","/ loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","248","/discover/documents returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","267","/discover/periodicals returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","15876","Login with wrong credentials shows error, not 500","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","1471","Log In (/login) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2989","Book detail page loads and is not a 404","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","155","robots.txt is present and allows crawling","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","2342","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","713","Register — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","4149","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1431","Age rating is displayed (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2042","Periodicals category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","241","Discover responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1925","Audiobooks category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","505","/discover/audiobooks returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","231","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1465","Footer shows payment method logos (PB §5.2)","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2181","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","187","/admin/login does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2640","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2671","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2831","Discover — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","11872","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","214","/settings without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1792","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","Forgot password link navigates to /forgot-password","chromium","2026-07-04","passed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","263","Security response headers are present","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1685","Site serves over HTTPS","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","479","/discover/books returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1599","Logged-out users see marketing/landing content on homepage","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","225","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3842","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
