"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3830","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-10","passed","2026-09-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15852","Valid credentials log in and redirect to app","chromium","2026-09-10","failed","2026-09-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1343","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5821","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-10","passed","2026-09-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1357","HTTP redirects to HTTPS","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1645","Free label appears for free books (PB §1.3)","chromium","2026-09-10","failed","2026-09-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2543","Book detail page loads and is not a 404","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1784","Audiobooks category page loads without error","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3134","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10880","/settings redirects unauthenticated user to /login","chromium","2026-09-10","failed","2026-09-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","51","/register returns 200","chromium","2026-09-10","passed","2026-09-10","API: HTTP Status Codes","api.spec.ts","",""
"","3120","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1439","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-10","passed","2026-09-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","585","Comics category page loads without error","chromium","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
