"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1726","Register with invalid email shows validation","chromium","2026-03-23","passed","2026-03-24","Auth: Registration Page UI","auth.spec.ts","",""
"","912","Documents category page loads without error","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3413","/library is protected — unauthenticated access redirects to login","chromium","2026-03-24","passed","2026-03-24","Security: Auth Protection","security.spec.ts","",""
"","214","/ returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","954","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3661","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1861","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2331","Discover — Full load within 5s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1170","Library page has search within library (PB §6.2)","chromium","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","661","/register loads within 5 seconds","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Response Times","smoke.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-03-24","passed","2026-03-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","891","/discover loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","2808","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2104","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1163","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-24","failed","2026-03-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1652","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1254","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-24","passed","2026-03-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16816","Book detail page has OG tags with book info","chromium","2026-03-24","failed","2026-03-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1438","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1403","Footer shows payment method logos (PB §5.2)","chromium","2026-03-24","failed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","759","HTTP redirects to HTTPS","chromium","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1232","Footer contains company and support links (PB §5.2)","chromium","2026-03-24","passed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2668","Site title contains 'Paygees' (PB header)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1674","News (/news) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2711","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1519","Events (/events) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1832","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2641","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","368","robots.txt is present and allows crawling","chromium","2026-03-24","passed","2026-03-24","SEO: Technical SEO","seo.spec.ts","",""
"","548","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","17238","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11861","Discover page loads and shows content","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","732","After login, Library is accessible without redirect","chromium","2026-03-24","failed","2026-03-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1724","Discover category navigation links are present","chromium","2026-03-24","passed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","555","/library redirects unauthenticated user to /login","chromium","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1362","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16392","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-23","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1392","Contact Us (/contact) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","159","sitemap.xml is valid XML if present","chromium","2026-03-24","passed","2026-03-24","SEO: Technical SEO","seo.spec.ts","",""
"","12006","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4101","Site serves over HTTPS","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2082","All internal links use HTTPS or relative paths","chromium","2026-03-24","passed","2026-03-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","1778","No duplicate page titles across key pages","chromium","2026-03-24","failed","2026-03-24","SEO: Technical SEO","seo.spec.ts","",""
"","1102","Login with wrong credentials shows error, not 500","chromium","2026-03-24","failed","2026-03-24","Auth: Login Page UI","auth.spec.ts","",""
"","521","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-24","failed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1638","News (/news) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","Register responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
"","12509","Homepage has at least one book card visible","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10467","Homepage has a main landmark","chromium","2026-03-24","failed","2026-03-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11781","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","903","Forgot password link navigates to /forgot-password","chromium","2026-03-23","passed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","1350","Sign Up (/register) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","Login responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1845","Homepage — DOMContentLoaded within 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1650","Log In (/login) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","915","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","857","/ loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","202","/forums without auth returns 200 with login content or redirects","chromium","2026-03-23","passed","2026-03-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","131","/register returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","2665","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-24","failed","2026-03-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","573","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1833","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","5125","Discover (/discover) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","193","/admin/finance does not expose sensitive data","chromium","2026-03-24","passed","2026-03-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-03-24","passed","2026-03-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2287","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2828","/ loads within 5 seconds","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Response Times","smoke.spec.ts","",""
"","418","/discover returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","12648","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15707","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-24","failed","2026-03-24","SEO: Meta Tags","seo.spec.ts","",""
"","111","/forgot-password returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","2303","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-24","passed","2026-03-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1651","Press (/press) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","85","favicon is served","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1562","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","930","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1073","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-24","passed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1368","Help Centre (/help) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1072","Periodicals category page loads without error","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2329","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1927","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2393","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2283","Cookies have appropriate flags","chromium","2026-03-23","passed","2026-03-24","API: Security Headers","api.spec.ts","",""
"","2047","Homepage — Full load within 5s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1561","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","665","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4809","Each book card has a cover image","mobile-chrome","2026-03-23","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1568","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","776","Login redirect param cannot be used to redirect to external site","chromium","2026-03-24","failed","2026-03-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","1029","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12916","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1516","Logged-out users see marketing/landing content on homepage","chromium","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
