"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","No duplicate page titles across key pages","chromium","2026-06-10","failed","2026-06-10","SEO: Technical SEO","seo.spec.ts","",""
"","3388","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","86","/terms returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","2953","Home (/) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2440","Home (/) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15636","Library page has search within library (PB §6.2)","chromium","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15580","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-10","failed","2026-06-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1646","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3027","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","270","Security response headers are present","chromium","2026-06-10","passed","2026-06-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1483","Book detail page has OG tags with book info","chromium","2026-06-10","passed","2026-06-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","2892","Homepage — DOMContentLoaded within 3s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","1003","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-10","failed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1265","Page has exactly one h1 tag","chromium","2026-06-10","passed","2026-06-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1854","Discover category navigation links are present","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1647","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2622","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","229","/admin does not expose sensitive data","chromium","2026-06-10","passed","2026-06-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4871","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","717","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-10","passed","2026-06-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3121","Homepage renders Bestsellers section","chromium","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1613","Documents category page loads without error","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1837","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-10","failed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1654","Press (/press) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2954","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","449","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-10","passed","2026-06-10","Performance: Resource Loading","performance.spec.ts","",""
"","2020","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12433","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1905","Free label appears for free books (PB §1.3)","chromium","2026-06-10","failed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1617","/login loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2014","Events (/events) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1039","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2046","Cover image is large and prominent (Priority 1)","chromium","2026-06-10","passed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","122","/contact returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3591","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16272","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2990","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1738","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","787","/ loads within 5 seconds","chromium","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","867","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-10","failed","2026-06-10","Auth: Login Page UI","auth.spec.ts","",""
"","808","Register page includes T&C consent text per PB","chromium","2026-06-10","passed","2026-06-10","Auth: Registration Page UI","auth.spec.ts","",""
"","1863","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-10","failed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","642","Login redirect param to external domain is ignored","chromium","2026-06-10","failed","2026-06-10","Security: Open Redirect Prevention","security.spec.ts","",""
"","999","Homepage has OG title","chromium","2026-06-10","passed","2026-06-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","3849","Homepage — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","4112","Discover — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","2467","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-10","passed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1074","Documents category page loads without error","chromium","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1280","/register loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2901","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2801","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1891","Press (/press) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-10","passed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13159","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2650","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10888","Login page renders all required elements","chromium","2026-06-10","failed","2026-06-10","Auth: Login Page UI","auth.spec.ts","",""
"","967","Error pages do not expose stack traces","chromium","2026-06-10","passed","2026-06-10","Security: Information Disclosure","security.spec.ts","",""
"","216","/events returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","112","/blog returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","81","/about returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","157","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-10","passed","2026-06-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1464","/discover loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2255","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","147","/forums without auth returns 200 with login content or redirects","chromium","2026-06-10","passed","2026-06-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1682","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2581","All internal links use HTTPS or relative paths","chromium","2026-06-10","passed","2026-06-10","Security: HTTPS Enforcement","security.spec.ts","",""
"","2960","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2622","Homepage has a nav landmark","chromium","2026-06-10","passed","2026-06-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2063","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1593","Sign Up (/register) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3649","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","170","/news returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","12128","Discover page loads and shows content","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
