"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","/news returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","2296","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1572","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-06","passed","2026-04-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","97","Login responds within 5 seconds","chromium","2026-04-06","passed","2026-04-06","API: Response Time Benchmarks","api.spec.ts","",""
"","116","/contact returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1966","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3916","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-06","passed","2026-04-06","Security: Auth Protection","security.spec.ts","",""
"","1375","No duplicate page titles across key pages","chromium","2026-04-06","failed","2026-04-06","SEO: Technical SEO","seo.spec.ts","",""
"","183","/events returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1125","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-06","failed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","689","/ loads within 5 seconds","chromium","2026-04-06","passed","2026-04-06","Smoke: Response Times","smoke.spec.ts","",""
"","809","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1630","Books category page loads without error","chromium","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1891","Register — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","460","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-06","passed","2026-04-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3555","Discover — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","2108","Logged-out users see marketing/landing content on homepage","chromium","2026-04-06","passed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1207","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-06","passed","2026-04-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","13030","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3755","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1879","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","224","/discover/comics returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","128","/register returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","2513","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-06","passed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1730","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-06","passed","2026-04-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1599","Discover category navigation links are present","chromium","2026-04-06","passed","2026-04-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1726","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1228","Library page has search within library (PB §6.2)","chromium","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","113","/about returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1750","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5626","R2 signed URLs on homepage load successfully","chromium","2026-04-06","passed","2026-04-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
