"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2711","Register with invalid email shows validation","chromium","2026-08-18","passed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1424","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2030","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2155","Discover (/discover) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1262","Homepage renders Bestsellers section","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2201","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","661","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","405","/login loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","11337","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1171","Login — Full load within 5s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","580","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-18","passed","2026-08-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1031","News (/news) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1854","Footer shows payment method logos (PB §5.2)","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3203","Book detail page loads and is not a 404","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15837","Library page has search within library (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2330","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2576","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1194","Site serves over HTTPS","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1510","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-18","passed","2026-08-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1989","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3704","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1742","All internal links use HTTPS or relative paths","chromium","2026-08-18","passed","2026-08-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","1441","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-18","failed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12532","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
