"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-25","passed","2026-08-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","632","Page has exactly one h1 tag","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","908","News (/news) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","288","/settings without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2280","Book detail page loads and is not a 404","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2248","Discover (/discover) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","986","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-25","failed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","730","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","534","Body text is dark on light background (not low contrast)","chromium","2026-08-25","passed","2026-08-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","146","/admin/finance does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1139","Logged-out users see marketing/landing content on homepage","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","125","/api/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4205","R2 signed URLs on homepage load successfully","chromium","2026-08-25","passed","2026-08-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","385","sitemap.xml is accessible","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","11410","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
