"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1909","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1877","Forums page does not return a 500 error","chromium","2026-06-21","failed","2026-06-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","843","Login — DOMContentLoaded within 3s","chromium","2026-06-21","passed","2026-06-21","Performance: Page Load Times","performance.spec.ts","",""
"","1986","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16162","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","472","/discover/audiobooks returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","17229","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1095","Forgot password link navigates to /forgot-password","chromium","2026-06-21","passed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
"","1721","Contact Us (/contact) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15675","Homepage has a canonical URL","chromium","2026-06-21","failed","2026-06-21","SEO: Canonical URLs","seo.spec.ts","",""
"","2309","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-21","passed","2026-06-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1961","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15805","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-21","failed","2026-06-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2566","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2131","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-21","failed","2026-06-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1929","Press (/press) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","123","/api/admin does not expose sensitive data","chromium","2026-06-21","passed","2026-06-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1664","Comics category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","907","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","237","/forums returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","2051","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10692","Homepage has a main landmark","chromium","2026-06-21","failed","2026-06-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2008","All images have alt text","chromium","2026-06-21","passed","2026-06-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1892","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","592","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-21","passed","2026-06-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","100","/register returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","157","/settings without auth returns 200 with login content or redirects","chromium","2026-06-21","passed","2026-06-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","6413","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-21","passed","2026-06-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","383","/admin/login does not expose sensitive data","chromium","2026-06-21","passed","2026-06-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","940","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2631","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-21","passed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1735","Press (/press) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1938","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1596","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-21","passed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","716","/discover/periodicals returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","15525","Login with wrong credentials shows error, not 500","chromium","2026-06-21","failed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
