"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","/ returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1093","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2949","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-06","passed","2026-08-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1496","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-06","failed","2026-08-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","80","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-06","passed","2026-08-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","879","Blog (/blog) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","Error pages do not expose stack traces","chromium","2026-08-06","passed","2026-08-06","Security: Information Disclosure","security.spec.ts","",""
"","84","/about returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1740","/ loads within 5 seconds","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Response Times","smoke.spec.ts","",""
"","730","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-06","passed","2026-08-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","183","/.env does not expose sensitive data","chromium","2026-08-06","passed","2026-08-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3078","Discover — DOMContentLoaded within 3s","chromium","2026-08-06","passed","2026-08-06","Performance: Page Load Times","performance.spec.ts","",""
"","57","/careers returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1132","No duplicate page titles across key pages","chromium","2026-08-06","failed","2026-08-06","SEO: Technical SEO","seo.spec.ts","",""
"","3402","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","277","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-06","passed","2026-08-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15776","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-06","failed","2026-08-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1135","Login — Full load within 5s","chromium","2026-08-06","passed","2026-08-06","Performance: Page Load Times","performance.spec.ts","",""
"","57","/forgot-password returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
