"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","Books category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3692","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11293","Discover category navigation links are present","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2092","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2348","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15895","Library page has search within library (PB §6.2)","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1427","Navigation links are focusable with Tab","chromium","2026-07-23","passed","2026-07-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","578","/discover loads within 5 seconds","chromium","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","467","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1432","Homepage has a meta description","chromium","2026-07-23","passed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","2392","Bestsellers section is present on homepage","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2691","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6106","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-23","passed","2026-07-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11441","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1108","All images have alt text","chromium","2026-07-23","passed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1272","Book Detail — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","85","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","541","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","2445","Register with invalid email shows validation","chromium","2026-07-23","passed","2026-07-23","Auth: Registration Page UI","auth.spec.ts","",""
"","42","/press returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","16473","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1243","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2326","Periodicals category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","93","/discover/documents returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2602","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","148","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-23","failed","2026-07-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","399","/discover returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1293","Cookies have appropriate flags","chromium","2026-07-23","passed","2026-07-23","API: Security Headers","api.spec.ts","",""
"","12698","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1845","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","677","Periodicals category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3373","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2499","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
