"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1911","Comics category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1858","Homepage book cover images load from R2","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1637","Documents category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","640","Comics category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1880","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11384","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1516","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","137","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1025","Books category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3459","Title and author displayed (Priority 1)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2782","Homepage — Full load within 5s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","1569","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-12","passed","2026-09-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","244","/.env does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1977","Navigation links are focusable with Tab","chromium","2026-09-12","passed","2026-09-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","628","Register page renders key elements","chromium","2026-09-12","failed","2026-09-12","Auth: Registration Page UI","auth.spec.ts","",""
"","13130","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11455","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1498","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","932","Forums (/forums) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1252","Bestsellers section is present on homepage","chromium","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31231","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15822","Sign up link navigates to /register","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","15719","Valid credentials log in and redirect to app","chromium","2026-09-12","failed","2026-09-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","623","Documents category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2107","/register loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","656","Periodicals category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2811","Bestsellers section is present on homepage","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1102","No 500 errors on any public page","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","66","/forgot-password returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","609","Register page includes T&C consent text per PB","chromium","2026-09-12","passed","2026-09-12","Auth: Registration Page UI","auth.spec.ts","",""
"","16619","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1606","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-12","passed","2026-09-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1869","Events (/events) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1030","Book Detail — Full load within 5s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","11294","Discover page loads and shows content","chromium","2026-09-12","failed","2026-09-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
