"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2097","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","Homepage has OG title","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1739","All images have alt text","chromium","2026-07-05","passed","2026-07-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","133","/register returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","1596","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15617","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-05","failed","2026-07-05","SEO: Meta Tags","seo.spec.ts","",""
"","13275","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2530","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","292","/admin does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1620","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5433","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-05","passed","2026-07-05","Performance: Resource Loading","performance.spec.ts","",""
"","15652","Valid credentials log in and redirect to app","chromium","2026-07-05","failed","2026-07-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","756","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","2799","Periodicals category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1837","Book detail page has OG tags with book info","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","700","/library redirects unauthenticated user to /login","chromium","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3470","Discover (/discover) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1749","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1715","Help Centre (/help) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1021","Homepage has OG description","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1716","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-05","passed","2026-07-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","330","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-05","passed","2026-07-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2769","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3054","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1678","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2225","Title and author displayed (Priority 1)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6351","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-05","passed","2026-07-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","324","/discover/audiobooks returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","13364","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","616","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-05","passed","2026-07-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3386","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","130","/about returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","1089","/settings redirects unauthenticated user to /login","chromium","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3661","/library is protected — unauthenticated access redirects to login","chromium","2026-07-05","passed","2026-07-05","Security: Auth Protection","security.spec.ts","",""
"","1518","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-05","passed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1749","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-05","passed","2026-07-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","155","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","335","/ returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","759","Register page includes T&C consent text per PB","chromium","2026-07-05","passed","2026-07-05","Auth: Registration Page UI","auth.spec.ts","",""
"","1964","News (/news) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3544","Login with empty fields shows validation","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","1816","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3705","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","145","sitemap.xml is accessible","chromium","2026-07-05","passed","2026-07-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2814","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1338","All internal links use consistent domain (no mixed domains)","chromium","2026-07-05","passed","2026-07-05","SEO: Technical SEO","seo.spec.ts","",""
"","131","/.env does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","192","/discover/comics returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
