"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","Help Centre (/help) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2668","Book detail page loads and is not a 404","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","617","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1856","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1528","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13567","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2326","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2350","Homepage has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","2580","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","277","/press returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1446","Age rating is displayed (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1455","Body text is dark on light background (not low contrast)","chromium","2026-07-04","passed","2026-07-04","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1995","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2515","Homepage book cover images load from R2","chromium","2026-07-04","passed","2026-07-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","334","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4838","Homepage renders Bestsellers section","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2855","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1006","Login redirect param cannot be used to redirect to external site","chromium","2026-07-04","failed","2026-07-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","2759","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1621","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1803","News (/news) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","151","/api/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2504","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4531","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1680","Audiobooks category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","735","/login loads within 5 seconds","chromium","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","10608","Homepage has a main landmark","chromium","2026-07-04","failed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","831","Register — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","918","Login form is navigable by keyboard","chromium","2026-07-04","failed","2026-07-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1967","Comics category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2074","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4680","Homepage renders Bestsellers section","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2821","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3013","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-04","failed","2026-07-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2268","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","309","/discover/documents returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2023","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1278","Logged-out users see marketing/landing content on homepage","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","855","/register loads within 5 seconds","chromium","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","16192","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16160","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12683","Discover page loads and shows content","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1956","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1805","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-04","passed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2257","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1593","Log In (/login) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2087","Discover category navigation links are present","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1627","Documents category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2174","No 500 errors on any public page","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","150","robots.txt is present and allows crawling","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","2802","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1952","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2191","Book detail page has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","1307","/discover loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","4450","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4072","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3349","Homepage has a nav landmark","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","205","/contact returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","435","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","4589","Each book card has a cover image","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3177","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","347","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","196","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1037","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","1348","/register loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","3946","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","283","/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","351","/forums returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","3729","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2883","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1598","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2549","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1904","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1711","Discover — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2364","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16039","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-04","failed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","171","Register responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","15914","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","137","Response headers do not expose server technology details","chromium","2026-07-04","passed","2026-07-04","Security: Information Disclosure","security.spec.ts","",""
"","1212","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2330","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1817","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-04","passed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1680","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","182","/login returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2522","HTTP redirects to HTTPS","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15559","Clicking a book card navigates to book detail page","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2270","Age rating appears on book detail (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2148","Free label appears for free books (PB §1.3)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1676","Books category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2306","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","265","/forums without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1525","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1908","/library is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","272","/blog returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2051","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
