"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10525","Homepage has a main landmark","chromium","2026-04-02","failed","2026-04-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1414","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12538","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-02","failed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","17481","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2721","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1771","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-02","passed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2171","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3929","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","754","/login loads within 5 seconds","chromium","2026-04-02","passed","2026-04-02","Smoke: Response Times","smoke.spec.ts","",""
"","228","/news returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","2060","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-02","failed","2026-04-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1997","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2112","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1422","Sign Up (/register) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2180","Age rating appears on book detail (PB §2.4)","chromium","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","907","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-02","failed","2026-04-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1141","Homepage has OG description","chromium","2026-04-02","passed","2026-04-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","637","Login — DOMContentLoaded within 3s","chromium","2026-04-02","passed","2026-04-02","Performance: Page Load Times","performance.spec.ts","",""
"","2221","Age rating is displayed (PB §2.4)","chromium","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1254","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1299","HTTP redirects to HTTPS","chromium","2026-04-02","passed","2026-04-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1559","Body text is dark on light background (not low contrast)","chromium","2026-04-02","passed","2026-04-02","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1876","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","996","/discover loads within 5 seconds","chromium","2026-04-02","passed","2026-04-02","Smoke: Response Times","smoke.spec.ts","",""
"","3697","Homepage renders Bestsellers section","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13186","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","161","robots.txt is present and allows crawling","chromium","2026-04-02","passed","2026-04-02","SEO: Technical SEO","seo.spec.ts","",""
"","450","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1701","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-02","passed","2026-04-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1546","Footer contains company and support links (PB §5.2)","chromium","2026-04-02","passed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","116","/admin/finance does not expose sensitive data","chromium","2026-04-02","passed","2026-04-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1343","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","5385","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-02","passed","2026-04-02","Performance: Resource Loading","performance.spec.ts","",""
"","3109","Homepage has correct title tag","chromium","2026-04-02","passed","2026-04-02","SEO: Meta Tags","seo.spec.ts","",""
"","92","Response headers do not expose server technology details","chromium","2026-04-02","passed","2026-04-02","Security: Information Disclosure","security.spec.ts","",""
"","1525","Log In (/login) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2020","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-02","passed","2026-04-02","Security: XSS Prevention","security.spec.ts","",""
"","903","Cookies have appropriate flags","chromium","2026-04-02","passed","2026-04-02","API: Security Headers","api.spec.ts","",""
"","3799","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
