"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1109","Bestsellers section is present on homepage","chromium","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","97","Response headers do not expose server technology details","chromium","2026-09-12","passed","2026-09-12","Security: Information Disclosure","security.spec.ts","",""
"","10957","/forums redirects unauthenticated user to /login","chromium","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2110","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","549","Documents category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","179","/about returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","54","/forgot-password returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","15829","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-12","failed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","1623","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2406","Forums page does not return a 500 error","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10741","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-12","failed","2026-09-12","Security: Auth Protection","security.spec.ts","",""
"","1334","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1724","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2189","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1742","Audiobooks category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16090","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","845","Audiobooks category page loads without error","chromium","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","90","/discover/comics returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","2335","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11114","Homepage has a main landmark","chromium","2026-09-12","failed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1736","/register loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","15845","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2488","Title and author displayed (Priority 1)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15673","After login, Library is accessible without redirect","chromium","2026-09-12","failed","2026-09-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","1326","All images have alt text","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1107","Login redirect param to external domain is ignored","chromium","2026-09-12","failed","2026-09-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","1460","Press (/press) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1848","Events (/events) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1058","/discover loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","12150","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1759","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4025","R2 signed URLs on homepage load successfully","chromium","2026-09-12","passed","2026-09-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1558","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2184","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1074","Logged-out users see marketing/landing content on homepage","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","633","Homepage has OG title","chromium","2026-09-12","passed","2026-09-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","1367","Comics category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1939","Discover (/discover) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
