"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","Homepage book cover images load from R2","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","241","/about returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1446","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-27","passed","2026-03-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15799","Homepage has a canonical URL","chromium","2026-03-27","failed","2026-03-27","SEO: Canonical URLs","seo.spec.ts","",""
"","583","Login form inputs have labels","chromium","2026-03-27","passed","2026-03-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2094","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-27","passed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","350","/admin does not expose sensitive data","chromium","2026-03-27","passed","2026-03-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1227","/discover returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","2128","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","77","sitemap.xml is valid XML if present","chromium","2026-03-27","passed","2026-03-27","SEO: Technical SEO","seo.spec.ts","",""
"","2966","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15791","Homepage has OG image","chromium","2026-03-27","failed","2026-03-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2049","Discover category navigation links are present","mobile-chrome","2026-03-27","passed","2026-03-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2325","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1831","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1286","Comics category page loads without error","chromium","2026-03-27","failed","2026-03-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2343","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4180","Each book card has a cover image","mobile-chrome","2026-03-27","passed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1540","Logged-out users see marketing/landing content on homepage","chromium","2026-03-27","passed","2026-03-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2088","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2555","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1465","Homepage has a meta description","chromium","2026-03-27","passed","2026-03-27","SEO: Meta Tags","seo.spec.ts","",""
"","3394","Homepage has a nav landmark","chromium","2026-03-27","passed","2026-03-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","5222","Homepage renders Bestsellers section","chromium","2026-03-27","passed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
