"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2880","Homepage book cover images load from R2","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1488","No duplicate page titles across key pages","chromium","2026-04-22","failed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","1773","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1804","Books category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","314","/discover/periodicals returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15937","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","15828","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2327","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","580","Register — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","12655","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1677","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6523","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2361","Login form is navigable by keyboard","chromium","2026-04-22","failed","2026-04-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","983","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","760","Login redirect param cannot be used to redirect to external site","chromium","2026-04-22","failed","2026-04-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","1530","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13398","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2741","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","90","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","15658","Valid credentials log in and redirect to app","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1309","Homepage has OG title","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2404","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
