"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","/discover loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","2261","Homepage book cover images load from R2","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3199","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12468","Homepage has at least one book card visible","chromium","2026-04-30","failed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","932","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-30","passed","2026-04-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1714","Book detail page has OG tags with book info","chromium","2026-04-30","passed","2026-04-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","898","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-30","failed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","2600","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1170","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2818","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2309","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","34","robots.txt is accessible","chromium","2026-04-30","passed","2026-04-30","API: Next.js Infrastructure","api.spec.ts","",""
"","1336","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","159","Response headers do not expose server technology details","chromium","2026-04-30","passed","2026-04-30","Security: Information Disclosure","security.spec.ts","",""
"","1112","Page has exactly one h1 tag","chromium","2026-04-30","passed","2026-04-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","75","Register responds within 5 seconds","chromium","2026-04-30","passed","2026-04-30","API: Response Time Benchmarks","api.spec.ts","",""
"","1871","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-30","passed","2026-04-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2620","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1757","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
