"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","/login returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1428","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1800","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1857","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","287","robots.txt is present and allows crawling","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","566","/register loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","1562","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","Homepage includes content security or transport headers","chromium","2026-09-12","passed","2026-09-12","API: Security Headers","api.spec.ts","",""
"","12059","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16130","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","143","/help returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1547","Comics category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15668","Interactive elements show visible focus ring","chromium","2026-09-12","failed","2026-09-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1930","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1333","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1071","News (/news) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","945","Book detail page loads and is not a 404","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1250","Register page includes T&C consent text per PB","chromium","2026-09-12","passed","2026-09-12","Auth: Registration Page UI","auth.spec.ts","",""
"","117","Discover responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","4103","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-12","passed","2026-09-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1210","Logged-out users see marketing/landing content on homepage","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1248","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","606","Page has exactly one h1 tag","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12049","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","884","No console errors on homepage","chromium","2026-09-12","passed","2026-09-12","Performance: Resource Loading","performance.spec.ts","",""
"","251","robots.txt is accessible","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1082","All images have alt text","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1763","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1824","Periodicals category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","57","/press returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","73","Login responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","886","/login loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","2826","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2609","Homepage — DOMContentLoaded within 3s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
