"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12921","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2550","Each book card has a cover image","chromium","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","551","Register — DOMContentLoaded within 3s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","1724","Contact Us (/contact) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11768","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-03","failed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","318","sitemap.xml is accessible","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1440","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-03","passed","2026-04-03","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","130","Homepage includes content security or transport headers","chromium","2026-04-03","passed","2026-04-03","API: Security Headers","api.spec.ts","",""
"","15739","Homepage has OG image","chromium","2026-04-03","failed","2026-04-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","162","/settings without auth returns 200 with login content or redirects","chromium","2026-04-03","passed","2026-04-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1587","No duplicate page titles across key pages","chromium","2026-04-03","failed","2026-04-03","SEO: Technical SEO","seo.spec.ts","",""
"","115","/api/admin does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1497","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2231","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1787","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-03","passed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","352","/ returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1655","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15618","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-03","failed","2026-04-03","SEO: Meta Tags","seo.spec.ts","",""
"","2357","Login with empty fields shows validation","chromium","2026-04-03","passed","2026-04-03","Auth: Login Page UI","auth.spec.ts","",""
"","1350","No console errors on homepage","chromium","2026-04-03","failed","2026-04-03","Performance: Resource Loading","performance.spec.ts","",""
"","1886","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1679","About Paygees (/about) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","247","/careers returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1634","Help Centre (/help) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1908","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-03","passed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2506","Book detail page has a meta description","chromium","2026-04-03","passed","2026-04-03","SEO: Meta Tags","seo.spec.ts","",""
"","1799","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1741","Book Detail — Full load within 5s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","1654","Log In (/login) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1414","Homepage — DOMContentLoaded within 3s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","3196","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-03","passed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","160","/press returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","394","/admin/login does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1770","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1679","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","Interactive elements show visible focus ring","chromium","2026-04-03","passed","2026-04-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","5531","Navigation links are focusable with Tab","chromium","2026-04-03","passed","2026-04-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","854","After login, Library is accessible without redirect","chromium","2026-04-03","failed","2026-04-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","2517","Homepage renders Bestsellers section","chromium","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","862","/login loads within 5 seconds","chromium","2026-04-03","passed","2026-04-03","Smoke: Response Times","smoke.spec.ts","",""
"","729","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","2099","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","177","/admin/users does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","145","/forgot-password returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","3164","Site title contains 'Paygees' (PB header)","chromium","2026-04-03","passed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","990","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1937","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-03","passed","2026-04-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1675","Login — Full load within 5s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","1383","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
