"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1214","Library page has search within library (PB §6.2)","chromium","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1510","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3059","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","565","/discover/books returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","245","/forgot-password returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","502","/discover returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","1320","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-02","failed","2026-04-02","Auth: Login Page UI","auth.spec.ts","",""
"","1911","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2464","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1690","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1636","Register page renders key elements","chromium","2026-04-02","failed","2026-04-02","Auth: Registration Page UI","auth.spec.ts","",""
"","2582","Login page renders all required elements","chromium","2026-04-02","passed","2026-04-02","Auth: Login Page UI","auth.spec.ts","",""
"","2502","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2996","Homepage renders Bestsellers section","chromium","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1456","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2051","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1410","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","356","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
