"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","/press returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","73","Discover responds within 5 seconds","chromium","2026-09-16","passed","2026-09-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1389","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-16","failed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1283","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-16","passed","2026-09-16","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","233","/forums returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","15691","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-16","failed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","142","Response headers do not expose server technology details","chromium","2026-09-16","passed","2026-09-16","Security: Information Disclosure","security.spec.ts","",""
"","1367","Cookies have appropriate flags","chromium","2026-09-16","passed","2026-09-16","API: Security Headers","api.spec.ts","",""
"","1411","Error pages do not expose stack traces","chromium","2026-09-16","passed","2026-09-16","Security: Information Disclosure","security.spec.ts","",""
"","82","Homepage responds within 5 seconds","chromium","2026-09-16","passed","2026-09-16","API: Response Time Benchmarks","api.spec.ts","",""
"","31145","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-16","failed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2224","Book detail page loads and is not a 404","mobile-chrome","2026-09-16","passed","2026-09-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2252","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","82","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-16","passed","2026-09-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2378","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16466","Book detail page has OG tags with book info","chromium","2026-09-16","failed","2026-09-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","985","Book detail page loads and is not a 404","chromium","2026-09-16","passed","2026-09-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","266","/library without auth returns 200 with login content or redirects","chromium","2026-09-16","failed","2026-09-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","705","Body text is dark on light background (not low contrast)","chromium","2026-09-16","passed","2026-09-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","13186","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
