"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","Title and author displayed (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2308","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","551","Documents category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2629","Title and author displayed (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1176","Forgot password page renders email input and submit","chromium","2026-08-14","failed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10763","Homepage has a main landmark","chromium","2026-08-14","failed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1104","Bestsellers section is present on homepage","chromium","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1764","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","589","Periodicals category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","312","favicon is served","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1789","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1054","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3692","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2639","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-14","passed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","2496","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","571","Comics category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16583","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16024","Valid credentials log in and redirect to app","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","30836","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10999","/library is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","2471","Register with invalid email shows validation","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","1322","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-14","passed","2026-08-14","Security: XSS Prevention","security.spec.ts","",""
"","61","/help returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","130","/admin/login does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1737","Error pages do not expose stack traces","chromium","2026-08-14","passed","2026-08-14","Security: Information Disclosure","security.spec.ts","",""
"","74","Login responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","15876","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","1797","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","258","/terms returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1949","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1204","Footer contains company and support links (PB §5.2)","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
