"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","sitemap.xml is accessible","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","2118","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2037","Discover page loads and shows content","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","208","/forgot-password returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1721","Discover page loads and shows content","chromium","2026-03-23","passed","2026-03-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4533","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2979","Homepage — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","2701","Discover — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","2010","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1073","/discover loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1202","Site serves over HTTPS","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","117","/privacy returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1902","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","218","Homepage responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
