"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-25","failed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","830","Press (/press) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2027","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11402","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-25","failed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1536","Title and author displayed (Priority 1)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3625","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11883","Discover category navigation links are present","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","63","Homepage responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","119","/api/admin does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1138","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3261","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-25","passed","2026-07-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","864","Audiobooks category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11339","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1059","/discover loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1941","Books category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
