"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2685","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","185","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5444","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2569","Homepage renders Bestsellers section","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1617","Bestsellers section is present on homepage","chromium","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4718","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","932","Login redirect param to external domain is ignored","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1715","HTTP redirects to HTTPS","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","618","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-16","passed","2026-07-16","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1265","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1617","News (/news) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2824","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1897","Login — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1856","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1934","Audiobooks category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","885","Site serves over HTTPS","chromium","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15845","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15848","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13551","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1583","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-16","passed","2026-07-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2398","Site title contains 'Paygees' (PB header)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1573","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11996","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1218","All internal links use consistent domain (no mixed domains)","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","2367","/ loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","942","/discover loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","2697","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1956","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2005","Book Detail — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1958","Homepage book cover images load from R2","chromium","2026-07-16","passed","2026-07-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1021","Forgot password page renders email input and submit","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2766","Book detail page has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","2325","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3444","Audiobooks category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2146","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2558","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","2361","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1500","No console errors on homepage","chromium","2026-07-16","failed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
