"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","/library redirects unauthenticated user to /login","chromium","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","267","/settings without auth returns 200 with login content or redirects","chromium","2026-05-05","passed","2026-05-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","190","robots.txt is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2875","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","194","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1837","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-05","failed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3385","Discover — Full load within 5s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","1821","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4924","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2044","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2125","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","260","Login responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","3442","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","897","/login loads within 5 seconds","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","1950","Home (/) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","44","favicon is served","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","925","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","352","/careers returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2379","Book detail page has a meta description","chromium","2026-05-05","passed","2026-05-05","SEO: Meta Tags","seo.spec.ts","",""
"","1743","Documents category page loads without error","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-05-05","passed","2026-05-05","Security: Information Disclosure","security.spec.ts","",""
"","1358","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
