"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Homepage includes content security or transport headers","chromium","2026-09-03","passed","2026-09-03","API: Security Headers","api.spec.ts","",""
"","107","/discover/documents returns 200","chromium","2026-09-03","passed","2026-09-03","API: HTTP Status Codes","api.spec.ts","",""
"","11630","Homepage has at least one book card visible","chromium","2026-09-03","failed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2053","Homepage has correct title tag","chromium","2026-09-03","passed","2026-09-03","SEO: Meta Tags","seo.spec.ts","",""
"","210","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12261","Discover page loads and shows content","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1738","Homepage renders Bestsellers section","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1076","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11398","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","88","/events returns 200","chromium","2026-09-03","passed","2026-09-03","API: HTTP Status Codes","api.spec.ts","",""
"","1007","Blog (/blog) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1344","Free label appears for free books (PB §1.3)","chromium","2026-09-03","failed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","572","Page has exactly one h1 tag","chromium","2026-09-03","passed","2026-09-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","593","Comics category page loads without error","chromium","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1050","Press (/press) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1016","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-03","passed","2026-09-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4086","R2 signed URLs on homepage load successfully","chromium","2026-09-03","passed","2026-09-03","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","259","/terms returns 200","chromium","2026-09-03","passed","2026-09-03","API: HTTP Status Codes","api.spec.ts","",""
"","15625","Interactive elements show visible focus ring","chromium","2026-09-03","failed","2026-09-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1853","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2821","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","482","Documents category page loads without error","chromium","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15743","Clicking a book card navigates to book detail page","chromium","2026-09-03","failed","2026-09-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1353","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-03","passed","2026-09-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2331","Navigation links are focusable with Tab","chromium","2026-09-03","passed","2026-09-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1636","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-03","passed","2026-09-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3142","Discover — Full load within 5s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","30807","Contact Us (/contact) returns 200 and loads","chromium","2026-09-03","failed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1154","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","758","Site serves over HTTPS","chromium","2026-09-03","passed","2026-09-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","971","Book Detail — Full load within 5s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","91","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15837","Login with empty fields shows validation","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","344","sitemap.xml is valid XML if present","chromium","2026-09-03","failed","2026-09-03","SEO: Technical SEO","seo.spec.ts","",""
"","2995","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","748","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-03","passed","2026-09-03","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","192","/settings without auth returns 200 with login content or redirects","chromium","2026-09-03","failed","2026-09-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16732","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1790","No duplicate page titles across key pages","chromium","2026-09-03","failed","2026-09-03","SEO: Technical SEO","seo.spec.ts","",""
"","2670","Forums page does not return a 500 error","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1616","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1316","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-03","passed","2026-09-03","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1493","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-03","passed","2026-09-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11260","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-03","failed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12067","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1143","Forgot password page renders email input and submit","chromium","2026-09-03","failed","2026-09-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1805","Homepage book cover images load from R2","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1476","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1162","Register page includes T&C consent text per PB","chromium","2026-09-03","passed","2026-09-03","Auth: Registration Page UI","auth.spec.ts","",""
"","717","Login — DOMContentLoaded within 3s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","300","robots.txt is accessible","chromium","2026-09-03","passed","2026-09-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1621","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1827","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15635","After login, Library is accessible without redirect","chromium","2026-09-03","failed","2026-09-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","1343","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-03","passed","2026-09-03","Security: XSS Prevention","security.spec.ts","",""
"","16308","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1783","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12236","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1543","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11198","Login page renders all required elements","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","2989","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-03","passed","2026-09-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10736","/forums redirects unauthenticated user to /login","chromium","2026-09-03","failed","2026-09-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","158","favicon is served","chromium","2026-09-03","passed","2026-09-03","API: Next.js Infrastructure","api.spec.ts","",""
"","15856","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-03","failed","2026-09-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","1466","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2290","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","61","Discover responds within 5 seconds","chromium","2026-09-03","passed","2026-09-03","API: Response Time Benchmarks","api.spec.ts","",""
