"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","/discover loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","899","/register loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","2435","Audiobooks category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15664","Homepage has OG image","chromium","2026-07-12","failed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","123","robots.txt is accessible","chromium","2026-07-12","passed","2026-07-12","API: Next.js Infrastructure","api.spec.ts","",""
"","2645","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-12","passed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2408","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1924","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3095","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3349","Homepage has correct title tag","chromium","2026-07-12","passed","2026-07-12","SEO: Meta Tags","seo.spec.ts","",""
"","1975","Book Detail — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","1983","Events (/events) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2511","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","995","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2248","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5195","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3094","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13033","Homepage has at least one book card visible","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3706","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","84","robots.txt is present and allows crawling","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","234","/events returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","4268","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","873","Login form is navigable by keyboard","chromium","2026-07-12","failed","2026-07-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2672","/ loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","12812","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1944","Homepage book cover images load from R2","chromium","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1924","Press (/press) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1869","Press (/press) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1359","Documents category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2694","Book detail page loads and is not a 404","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2341","Bestsellers section is present on homepage","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1948","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3774","Site title contains 'Paygees' (PB header)","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16072","Library page has search within library (PB §6.2)","chromium","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","109","Login responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1117","Cookies have appropriate flags","chromium","2026-07-12","passed","2026-07-12","API: Security Headers","api.spec.ts","",""
"","2137","Events (/events) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15595","After login, Library is accessible without redirect","chromium","2026-07-12","failed","2026-07-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","133","/api/admin does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1661","Age rating is displayed (PB §2.4)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","190","/admin/users does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","941","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-12","passed","2026-07-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","306","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-12","passed","2026-07-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12669","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2519","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","23","sitemap.xml is valid XML if present","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","1882","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1371","All internal links use consistent domain (no mixed domains)","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","753","/register loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","124","Register responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1481","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2116","Documents category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","897","Register — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","15728","Clicking a book card navigates to book detail page","chromium","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","919","Body text is dark on light background (not low contrast)","chromium","2026-07-12","passed","2026-07-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","17794","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1338","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6896","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16457","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","131","/terms returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","2011","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1567","Discover category navigation links are present","chromium","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","276","/news returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","2099","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1560","Forums page does not return a 500 error","chromium","2026-07-12","failed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2580","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11987","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2118","Home (/) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15638","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-12","failed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1689","All images have alt text","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13074","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3844","Login with empty fields shows validation","chromium","2026-07-12","passed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","278","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1723","Free label appears for free books (PB §1.3)","chromium","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2450","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1813","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2258","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12410","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1797","Contact Us (/contact) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/blog returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
