"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","99","/login returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","788","Login form inputs have labels","chromium","2026-04-28","failed","2026-04-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","681","Register page renders key elements","chromium","2026-04-28","failed","2026-04-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1990","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-28","passed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1337","Homepage has OG title","chromium","2026-04-28","passed","2026-04-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","945","Interactive elements show visible focus ring","chromium","2026-04-28","passed","2026-04-28","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","10724","Homepage has a main landmark","chromium","2026-04-28","failed","2026-04-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1442","Comics category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","131","/.env does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1108","Forgot password link navigates to /forgot-password","chromium","2026-04-28","passed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","5762","Homepage renders Bestsellers section","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2270","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","964","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-28","passed","2026-04-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2935","Title and author displayed (Priority 1)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15740","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15672","Library page has search within library (PB §6.2)","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1059","Error pages do not expose stack traces","chromium","2026-04-28","passed","2026-04-28","Security: Information Disclosure","security.spec.ts","",""
"","1959","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1641","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","Free label appears for free books (PB §1.3)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1953","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-28","passed","2026-04-28","Security: XSS Prevention","security.spec.ts","",""
"","2346","Title and author displayed (Priority 1)","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1492","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12713","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1967","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","892","/discover loads within 5 seconds","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
