"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1976","Documents category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2403","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1563","Forgot password link navigates to /forgot-password","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","2144","News (/news) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/library without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2288","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-17","passed","2026-07-17","Security: Auth Protection","security.spec.ts","",""
"","1607","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2206","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1907","Press (/press) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","98","sitemap.xml is accessible","chromium","2026-07-17","passed","2026-07-17","API: Next.js Infrastructure","api.spec.ts","",""
"","3960","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","286","/.env does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1797","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3049","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1553","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-17","passed","2026-07-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15647","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-17","failed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1651","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2292","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1880","Audiobooks category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3138","Home (/) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","904","Interactive elements show visible focus ring","chromium","2026-07-17","passed","2026-07-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1961","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-17","passed","2026-07-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2528","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1808","Book detail page loads and is not a 404","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2032","Homepage has correct title tag","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","1885","Cookies have appropriate flags","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
"","88","Homepage includes content security or transport headers","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
"","1628","Book Detail — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","2207","Homepage has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","2245","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1157","/discover/audiobooks returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1767","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-17","passed","2026-07-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2779","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1713","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2113","Events (/events) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","328","/admin/login does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1075","Sign up link navigates to /register","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","2231","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-17","passed","2026-07-17","Security: XSS Prevention","security.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","490","/discover/documents returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","16063","Login with wrong credentials shows error, not 500","chromium","2026-07-17","failed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","3221","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2387","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2694","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","639","/discover/books returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1427","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","853","Login — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","2345","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
