"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16682","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2001","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2589","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1452","Site serves over HTTPS","chromium","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15652","Homepage has a canonical URL","chromium","2026-04-26","failed","2026-04-26","SEO: Canonical URLs","seo.spec.ts","",""
"","3380","Each book card has a cover image","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2193","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1948","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","953","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1348","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","183","/forums without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1955","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2870","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2076","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1006","/settings redirects unauthenticated user to /login","chromium","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2182","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","645","/register loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","12427","Homepage has at least one book card visible","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2815","/library is protected — unauthenticated access redirects to login","chromium","2026-04-26","passed","2026-04-26","Security: Auth Protection","security.spec.ts","",""
"","198","Security response headers are present","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12853","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10650","Login page renders all required elements","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
